,frame,time,cell number,voltage,resistance,current,power,temperature_1,temperature_2
4951,708,385.0,cell_3,3.612,0.303,6.772,144.45353200000002,6353.6,6353.6
4952,708,385.0,cell_4,3.44,0.303,6.772,144.45353200000002,6353.6,6353.6
4953,708,385.0,cell_5,3.529,0.303,6.772,144.45353200000002,6353.6,6353.6
4954,708,385.0,cell_6,3.5300000000000002,0.303,6.772,144.45353200000002,6353.6,6353.6
4955,708,385.0,cell_average,3.555166666666667,0.30349999999999994,6.772,144.45353200000002,6353.6,6353.6
4956,709,385.5,cell_1,3.608,0.305,6.694,142.68260999999998,6353.6,6353.6
4957,709,385.5,cell_2,3.612,0.304,6.694,142.68260999999998,6353.6,6353.6
4958,709,385.5,cell_3,3.61,0.303,6.694,142.68260999999998,6353.6,6353.6
4959,709,385.5,cell_4,3.435,0.303,6.694,142.68260999999998,6353.6,6353.6
4960,709,385.5,cell_5,3.525,0.303,6.694,142.68260999999998,6353.6,6353.6
4961,709,385.5,cell_6,3.525,0.303,6.694,142.68260999999998,6353.6,6353.6
4962,709,385.5,cell_average,3.5524999999999998,0.30349999999999994,6.694,142.68260999999998,6353.6,6353.6
4963,710,386.0,cell_1,3.608,0.305,6.538,139.35746999999998,6353.6,6353.6
4964,710,386.0,cell_2,3.612,0.304,6.538,139.35746999999998,6353.6,6353.6
4965,710,386.0,cell_3,3.61,0.303,6.538,139.35746999999998,6353.6,6353.6
4966,710,386.0,cell_4,3.435,0.303,6.538,139.35746999999998,6353.6,6353.6
4967,710,386.0,cell_5,3.525,0.303,6.538,139.35746999999998,6353.6,6353.6
4968,710,386.0,cell_6,3.525,0.303,6.538,139.35746999999998,6353.6,6353.6
4969,710,386.0,cell_average,3.5524999999999998,0.30349999999999994,6.538,139.35746999999998,6353.6,6353.6
4970,711,386.5,cell_1,3.608,0.305,6.538,139.337856,6353.6,6353.6
4971,711,386.5,cell_2,3.61,0.304,6.538,139.337856,6353.6,6353.6
4972,711,386.5,cell_3,3.609,0.303,6.538,139.337856,6353.6,6353.6
4973,711,386.5,cell_4,3.435,0.303,6.538,139.337856,6353.6,6353.6
4974,711,386.5,cell_5,3.525,0.303,6.538,139.337856,6353.6,6353.6
4975,711,386.5,cell_6,3.525,0.303,6.538,139.337856,6353.6,6353.6
4976,711,386.5,cell_average,3.5519999999999996,0.30349999999999994,6.538,139.337856,6353.6,6353.6
4977,712,387.0,cell_1,3.608,0.305,6.46,137.67551999999998,6353.6,6353.6
4978,712,387.0,cell_2,3.61,0.304,6.46,137.67551999999998,6353.6,6353.6
4979,712,387.0,cell_3,3.609,0.303,6.46,137.67551999999998,6353.6,6353.6
4980,712,387.0,cell_4,3.435,0.303,6.46,137.67551999999998,6353.6,6353.6
4981,712,387.0,cell_5,3.525,0.303,6.46,137.67551999999998,6353.6,6353.6
4982,712,387.0,cell_6,3.525,0.303,6.46,137.67551999999998,6353.6,6353.6
4983,712,387.0,cell_average,3.5519999999999996,0.30349999999999994,6.46,137.67551999999998,6353.6,6353.6
4984,713,387.5,cell_1,3.608,0.305,6.694,142.709386,6353.6,6353.6
4985,713,387.5,cell_2,3.61,0.304,6.694,142.709386,6353.6,6353.6
4986,713,387.5,cell_3,3.609,0.303,6.694,142.709386,6353.6,6353.6
4987,713,387.5,cell_4,3.443,0.303,6.694,142.709386,6353.6,6353.6
4988,713,387.5,cell_5,3.524,0.303,6.694,142.709386,6353.6,6353.6
4989,713,387.5,cell_6,3.525,0.303,6.694,142.709386,6353.6,6353.6
4990,713,387.5,cell_average,3.5531666666666664,0.30349999999999994,6.694,142.709386,6353.6,6353.6
4991,714,388.0,cell_1,3.608,0.305,6.849,146.013831,6353.6,6353.6
4992,714,388.0,cell_2,3.61,0.304,6.849,146.013831,6353.6,6353.6
4993,714,388.0,cell_3,3.609,0.303,6.849,146.013831,6353.6,6353.6
4994,714,388.0,cell_4,3.443,0.303,6.849,146.013831,6353.6,6353.6
4995,714,388.0,cell_5,3.524,0.303,6.849,146.013831,6353.6,6353.6
4996,714,388.0,cell_6,3.525,0.303,6.849,146.013831,6353.6,6353.6
4997,714,388.0,cell_average,3.5531666666666664,0.30349999999999994,6.849,146.013831,6353.6,6353.6
4998,715,388.5,cell_1,3.609,0.305,6.694,142.722774,6353.6,6353.6
4999,715,388.5,cell_2,3.61,0.304,6.694,142.722774,6353.6,6353.6
5000,715,388.5,cell_3,3.61,0.303,6.694,142.722774,6353.6,6353.6
5001,715,388.5,cell_4,3.443,0.303,6.694,142.722774,6353.6,6353.6
5002,715,388.5,cell_5,3.524,0.303,6.694,142.722774,6353.6,6353.6
5003,715,388.5,cell_6,3.525,0.303,6.694,142.722774,6353.6,6353.6
5004,715,388.5,cell_average,3.5534999999999997,0.30349999999999994,6.694,142.722774,6353.6,6353.6
5005,716,389.0,cell_1,3.609,0.305,6.538,139.383622,6353.6,6353.6
5006,716,389.0,cell_2,3.608,0.304,6.538,139.383622,6353.6,6353.6
5007,716,389.0,cell_3,3.61,0.303,6.538,139.383622,6353.6,6353.6
5008,716,389.0,cell_4,3.443,0.303,6.538,139.383622,6353.6,6353.6
5009,716,389.0,cell_5,3.524,0.303,6.538,139.383622,6353.6,6353.6
5010,716,389.0,cell_6,3.525,0.303,6.538,139.383622,6353.6,6353.6
5011,716,389.0,cell_average,3.5531666666666664,0.30349999999999994,6.538,139.383622,6353.6,6353.6
5012,717,390.0,cell_1,3.609,0.305,6.538,139.38362200000003,6353.6,6353.6
5013,717,390.0,cell_2,3.608,0.304,6.538,139.38362200000003,6353.6,6353.6
5014,717,390.0,cell_3,3.614,0.303,6.538,139.38362200000003,6353.6,6353.6
5015,717,390.0,cell_4,3.4410000000000003,0.303,6.538,139.38362200000003,6353.6,6353.6
5016,717,390.0,cell_5,3.523,0.303,6.538,139.38362200000003,6353.6,6353.6
5017,717,390.0,cell_6,3.524,0.303,6.538,139.38362200000003,6353.6,6353.6
5018,717,390.0,cell_average,3.5531666666666673,0.30349999999999994,6.538,139.38362200000003,6353.6,6353.6
5019,718,390.5,cell_1,3.609,0.305,6.46,137.72074,6353.6,6353.6
5020,718,390.5,cell_2,3.608,0.304,6.46,137.72074,6353.6,6353.6
5021,718,390.5,cell_3,3.614,0.303,6.46,137.72074,6353.6,6353.6
5022,718,390.5,cell_4,3.4410000000000003,0.303,6.46,137.72074,6353.6,6353.6
5023,718,390.5,cell_5,3.523,0.303,6.46,137.72074,6353.6,6353.6
5024,718,390.5,cell_6,3.524,0.303,6.46,137.72074,6353.6,6353.6
5025,718,390.5,cell_average,3.5531666666666673,0.30349999999999994,6.46,137.72074,6353.6,6353.6
5026,719,391.0,cell_1,3.607,0.305,6.694,142.69599800000003,6353.6,6353.6
5027,719,391.0,cell_2,3.608,0.304,6.694,142.69599800000003,6353.6,6353.6
5028,719,391.0,cell_3,3.614,0.303,6.694,142.69599800000003,6353.6,6353.6
5029,719,391.0,cell_4,3.4410000000000003,0.303,6.694,142.69599800000003,6353.6,6353.6
5030,719,391.0,cell_5,3.523,0.303,6.694,142.69599800000003,6353.6,6353.6
5031,719,391.0,cell_6,3.524,0.303,6.694,142.69599800000003,6353.6,6353.6
5032,719,391.0,cell_average,3.552833333333334,0.30349999999999994,6.694,142.69599800000003,6353.6,6353.6
5033,720,391.5,cell_1,3.607,0.305,6.538,139.25940000000003,6353.6,6353.6
5034,720,391.5,cell_2,3.603,0.304,6.538,139.25940000000003,6353.6,6353.6
5035,720,391.5,cell_3,3.609,0.303,6.538,139.25940000000003,6353.6,6353.6
5036,720,391.5,cell_4,3.435,0.303,6.538,139.25940000000003,6353.6,6353.6
5037,720,391.5,cell_5,3.5220000000000002,0.303,6.538,139.25940000000003,6353.6,6353.6
5038,720,391.5,cell_6,3.524,0.303,6.538,139.25940000000003,6353.6,6353.6
5039,720,391.5,cell_average,3.5500000000000007,0.30349999999999994,6.538,139.25940000000003,6353.6,6353.6
5040,721,392.0,cell_1,3.607,0.305,6.538,139.25940000000003,6353.6,6353.6
5041,721,392.0,cell_2,3.603,0.304,6.538,139.25940000000003,6353.6,6353.6
5042,721,392.0,cell_3,3.609,0.303,6.538,139.25940000000003,6353.6,6353.6
5043,721,392.0,cell_4,3.435,0.303,6.538,139.25940000000003,6353.6,6353.6
5044,721,392.0,cell_5,3.5220000000000002,0.303,6.538,139.25940000000003,6353.6,6353.6
5045,721,392.0,cell_6,3.524,0.303,6.538,139.25940000000003,6353.6,6353.6
5046,721,392.0,cell_average,3.5500000000000007,0.30349999999999994,6.538,139.25940000000003,6353.6,6353.6
5047,722,392.5,cell_1,3.608,0.305,6.694,142.62905800000001,6353.6,6353.6
5048,722,392.5,cell_2,3.609,0.304,6.694,142.62905800000001,6353.6,6353.6
5049,722,392.5,cell_3,3.609,0.303,6.694,142.62905800000001,6353.6,6353.6
5050,722,392.5,cell_4,3.435,0.303,6.694,142.62905800000001,6353.6,6353.6
5051,722,392.5,cell_5,3.5220000000000002,0.303,6.694,142.62905800000001,6353.6,6353.6
5052,722,392.5,cell_6,3.524,0.303,6.694,142.62905800000001,6353.6,6353.6
5053,722,392.5,cell_average,3.551166666666667,0.30349999999999994,6.694,142.62905800000001,6353.6,6353.6
5054,723,393.0,cell_1,3.608,0.305,6.6160000000000005,140.96711200000001,6353.6,6353.6
5055,723,393.0,cell_2,3.609,0.304,6.6160000000000005,140.96711200000001,6353.6,6353.6
5056,723,393.0,cell_3,3.609,0.303,6.6160000000000005,140.96711200000001,6353.6,6353.6
5057,723,393.0,cell_4,3.435,0.303,6.6160000000000005,140.96711200000001,6353.6,6353.6
5058,723,393.0,cell_5,3.5220000000000002,0.303,6.6160000000000005,140.96711200000001,6353.6,6353.6
5059,723,393.0,cell_6,3.524,0.303,6.6160000000000005,140.96711200000001,6353.6,6353.6
5060,723,393.0,cell_average,3.551166666666667,0.30349999999999994,6.6160000000000005,140.96711200000001,6353.6,6353.6
5061,724,393.5,cell_1,3.608,0.305,6.6160000000000005,140.98034400000003,6353.6,6353.6
5062,724,393.5,cell_2,3.608,0.304,6.6160000000000005,140.98034400000003,6353.6,6353.6
5063,724,393.5,cell_3,3.608,0.303,6.6160000000000005,140.98034400000003,6353.6,6353.6
5064,724,393.5,cell_4,3.4370000000000003,0.303,6.6160000000000005,140.98034400000003,6353.6,6353.6
5065,724,393.5,cell_5,3.524,0.303,6.6160000000000005,140.98034400000003,6353.6,6353.6
5066,724,393.5,cell_6,3.524,0.303,6.6160000000000005,140.98034400000003,6353.6,6353.6
5067,724,393.5,cell_average,3.5515000000000003,0.30349999999999994,6.6160000000000005,140.98034400000003,6353.6,6353.6
5068,725,394.0,cell_1,3.608,0.305,6.6160000000000005,140.98034400000003,6353.6,6353.6
5069,725,394.0,cell_2,3.608,0.304,6.6160000000000005,140.98034400000003,6353.6,6353.6
5070,725,394.0,cell_3,3.608,0.303,6.6160000000000005,140.98034400000003,6353.6,6353.6
5071,725,394.0,cell_4,3.4370000000000003,0.303,6.6160000000000005,140.98034400000003,6353.6,6353.6
5072,725,394.0,cell_5,3.524,0.303,6.6160000000000005,140.98034400000003,6353.6,6353.6
5073,725,394.0,cell_6,3.524,0.303,6.6160000000000005,140.98034400000003,6353.6,6353.6
5074,725,394.0,cell_average,3.5515000000000003,0.30349999999999994,6.6160000000000005,140.98034400000003,6353.6,6353.6
5075,726,394.5,cell_1,3.608,0.305,6.772,144.27746000000002,6353.6,6353.6
5076,726,394.5,cell_2,3.604,0.304,6.772,144.27746000000002,6353.6,6353.6
5077,726,394.5,cell_3,3.608,0.303,6.772,144.27746000000002,6353.6,6353.6
5078,726,394.5,cell_4,3.4370000000000003,0.303,6.772,144.27746000000002,6353.6,6353.6
5079,726,394.5,cell_5,3.524,0.303,6.772,144.27746000000002,6353.6,6353.6
5080,726,394.5,cell_6,3.524,0.303,6.772,144.27746000000002,6353.6,6353.6
5081,726,394.5,cell_average,3.5508333333333337,0.30349999999999994,6.772,144.27746000000002,6353.6,6353.6
5082,727,395.0,cell_1,3.608,0.305,6.694,142.61567000000002,6353.6,6353.6
5083,727,395.0,cell_2,3.604,0.304,6.694,142.61567000000002,6353.6,6353.6
5084,727,395.0,cell_3,3.608,0.303,6.694,142.61567000000002,6353.6,6353.6
5085,727,395.0,cell_4,3.4370000000000003,0.303,6.694,142.61567000000002,6353.6,6353.6
5086,727,395.0,cell_5,3.524,0.303,6.694,142.61567000000002,6353.6,6353.6
5087,727,395.0,cell_6,3.524,0.303,6.694,142.61567000000002,6353.6,6353.6
5088,727,395.0,cell_average,3.5508333333333337,0.30349999999999994,6.694,142.61567000000002,6353.6,6353.6
5089,728,396.0,cell_1,3.604,0.305,6.772,144.10138800000001,6353.6,6353.6
5090,728,396.0,cell_2,3.602,0.304,6.772,144.10138800000001,6353.6,6353.6
5091,728,396.0,cell_3,3.606,0.303,6.772,144.10138800000001,6353.6,6353.6
5092,728,396.0,cell_4,3.432,0.303,6.772,144.10138800000001,6353.6,6353.6
5093,728,396.0,cell_5,3.5180000000000002,0.303,6.772,144.10138800000001,6353.6,6353.6
5094,728,396.0,cell_6,3.517,0.303,6.772,144.10138800000001,6353.6,6353.6
5095,728,396.0,cell_average,3.5465,0.30349999999999994,6.772,144.10138800000001,6353.6,6353.6
5096,729,396.5,cell_1,3.604,0.305,6.772,144.10138800000001,6353.6,6353.6
5097,729,396.5,cell_2,3.602,0.304,6.772,144.10138800000001,6353.6,6353.6
5098,729,396.5,cell_3,3.606,0.303,6.772,144.10138800000001,6353.6,6353.6
5099,729,396.5,cell_4,3.432,0.303,6.772,144.10138800000001,6353.6,6353.6
5100,729,396.5,cell_5,3.5180000000000002,0.303,6.772,144.10138800000001,6353.6,6353.6
5101,729,396.5,cell_6,3.517,0.303,6.772,144.10138800000001,6353.6,6353.6
5102,729,396.5,cell_average,3.5465,0.30349999999999994,6.772,144.10138800000001,6353.6,6353.6
5103,730,397.0,cell_1,3.603,0.305,6.772,143.877912,6353.6,6353.6
5104,730,397.0,cell_2,3.604,0.304,6.772,143.877912,6353.6,6353.6
5105,730,397.0,cell_3,3.598,0.303,6.772,143.877912,6353.6,6353.6
5106,730,397.0,cell_4,3.423,0.303,6.772,143.877912,6353.6,6353.6
5107,730,397.0,cell_5,3.511,0.303,6.772,143.877912,6353.6,6353.6
5108,730,397.0,cell_6,3.507,0.303,6.772,143.877912,6353.6,6353.6
5109,730,397.0,cell_average,3.5410000000000004,0.30349999999999994,6.772,143.877912,6353.6,6353.6
5110,731,397.5,cell_1,3.603,0.305,6.694,142.22072400000002,6353.6,6353.6
5111,731,397.5,cell_2,3.604,0.304,6.694,142.22072400000002,6353.6,6353.6
5112,731,397.5,cell_3,3.598,0.303,6.694,142.22072400000002,6353.6,6353.6
5113,731,397.5,cell_4,3.423,0.303,6.694,142.22072400000002,6353.6,6353.6
5114,731,397.5,cell_5,3.511,0.303,6.694,142.22072400000002,6353.6,6353.6
5115,731,397.5,cell_6,3.507,0.303,6.694,142.22072400000002,6353.6,6353.6
5116,731,397.5,cell_average,3.5410000000000004,0.30349999999999994,6.694,142.22072400000002,6353.6,6353.6
5117,732,398.0,cell_1,3.599,0.305,6.772,144.06075600000003,6353.6,6353.6
5118,732,398.0,cell_2,3.606,0.304,6.772,144.06075600000003,6353.6,6353.6
5119,732,398.0,cell_3,3.606,0.303,6.772,144.06075600000003,6353.6,6353.6
5120,732,398.0,cell_4,3.428,0.303,6.772,144.06075600000003,6353.6,6353.6
5121,732,398.0,cell_5,3.516,0.303,6.772,144.06075600000003,6353.6,6353.6
5122,732,398.0,cell_6,3.5180000000000002,0.303,6.772,144.06075600000003,6353.6,6353.6
5123,732,398.0,cell_average,3.5455000000000005,0.30349999999999994,6.772,144.06075600000003,6353.6,6353.6
5124,733,398.5,cell_1,3.599,0.305,6.694,142.401462,6353.6,6353.6
5125,733,398.5,cell_2,3.606,0.304,6.694,142.401462,6353.6,6353.6
5126,733,398.5,cell_3,3.606,0.303,6.694,142.401462,6353.6,6353.6
5127,733,398.5,cell_4,3.428,0.303,6.694,142.401462,6353.6,6353.6
5128,733,398.5,cell_5,3.516,0.303,6.694,142.401462,6353.6,6353.6
5129,733,398.5,cell_6,3.5180000000000002,0.303,6.694,142.401462,6353.6,6353.6
5130,733,398.5,cell_average,3.5455000000000005,0.30349999999999994,6.694,142.401462,6353.6,6353.6
5131,734,399.0,cell_1,3.602,0.305,6.694,142.31444,6353.6,6353.6
5132,734,399.0,cell_2,3.604,0.304,6.694,142.31444,6353.6,6353.6
5133,734,399.0,cell_3,3.601,0.303,6.694,142.31444,6353.6,6353.6
5134,734,399.0,cell_4,3.4210000000000003,0.303,6.694,142.31444,6353.6,6353.6
5135,734,399.0,cell_5,3.516,0.303,6.694,142.31444,6353.6,6353.6
5136,734,399.0,cell_6,3.516,0.303,6.694,142.31444,6353.6,6353.6
5137,734,399.0,cell_average,3.543333333333333,0.30349999999999994,6.694,142.31444,6353.6,6353.6
5138,735,399.5,cell_1,3.602,0.305,6.772,143.97271999999998,6353.6,6353.6
5139,735,399.5,cell_2,3.604,0.304,6.772,143.97271999999998,6353.6,6353.6
5140,735,399.5,cell_3,3.601,0.303,6.772,143.97271999999998,6353.6,6353.6
5141,735,399.5,cell_4,3.4210000000000003,0.303,6.772,143.97271999999998,6353.6,6353.6
5142,735,399.5,cell_5,3.516,0.303,6.772,143.97271999999998,6353.6,6353.6
5143,735,399.5,cell_6,3.516,0.303,6.772,143.97271999999998,6353.6,6353.6
5144,735,399.5,cell_average,3.543333333333333,0.30349999999999994,6.772,143.97271999999998,6353.6,6353.6
5145,736,400.0,cell_1,3.599,0.305,6.6160000000000005,140.66939200000002,6353.6,6353.6
5146,736,400.0,cell_2,3.604,0.304,6.6160000000000005,140.66939200000002,6353.6,6353.6
5147,736,400.0,cell_3,3.604,0.303,6.6160000000000005,140.66939200000002,6353.6,6353.6
5148,736,400.0,cell_4,3.427,0.303,6.6160000000000005,140.66939200000002,6353.6,6353.6
5149,736,400.0,cell_5,3.5140000000000002,0.303,6.6160000000000005,140.66939200000002,6353.6,6353.6
5150,736,400.0,cell_6,3.5140000000000002,0.303,6.6160000000000005,140.66939200000002,6353.6,6353.6
5151,736,400.0,cell_average,3.5436666666666667,0.30349999999999994,6.6160000000000005,140.66939200000002,6353.6,6353.6
5152,737,400.5,cell_1,3.599,0.305,6.694,142.327828,6353.6,6353.6
5153,737,400.5,cell_2,3.604,0.304,6.694,142.327828,6353.6,6353.6
5154,737,400.5,cell_3,3.604,0.303,6.694,142.327828,6353.6,6353.6
5155,737,400.5,cell_4,3.427,0.303,6.694,142.327828,6353.6,6353.6
5156,737,400.5,cell_5,3.5140000000000002,0.303,6.694,142.327828,6353.6,6353.6
5157,737,400.5,cell_6,3.5140000000000002,0.303,6.694,142.327828,6353.6,6353.6
5158,737,400.5,cell_average,3.5436666666666667,0.30349999999999994,6.694,142.327828,6353.6,6353.6
5159,738,401.0,cell_1,3.599,0.305,6.6160000000000005,140.62969600000002,6353.6,6353.6
5160,738,401.0,cell_2,3.601,0.304,6.6160000000000005,140.62969600000002,6353.6,6353.6
5161,738,401.0,cell_3,3.601,0.303,6.6160000000000005,140.62969600000002,6353.6,6353.6
5162,738,401.0,cell_4,3.427,0.303,6.6160000000000005,140.62969600000002,6353.6,6353.6
5163,738,401.0,cell_5,3.5140000000000002,0.303,6.6160000000000005,140.62969600000002,6353.6,6353.6
5164,738,401.0,cell_6,3.5140000000000002,0.303,6.6160000000000005,140.62969600000002,6353.6,6353.6
5165,738,401.0,cell_average,3.542666666666667,0.30349999999999994,6.6160000000000005,140.62969600000002,6353.6,6353.6
5166,739,402.0,cell_1,3.599,0.305,6.6160000000000005,140.62969600000002,6353.6,6353.6
5167,739,402.0,cell_2,3.601,0.304,6.6160000000000005,140.62969600000002,6353.6,6353.6
5168,739,402.0,cell_3,3.601,0.303,6.6160000000000005,140.62969600000002,6353.6,6353.6
5169,739,402.0,cell_4,3.427,0.303,6.6160000000000005,140.62969600000002,6353.6,6353.6
5170,739,402.0,cell_5,3.5140000000000002,0.303,6.6160000000000005,140.62969600000002,6353.6,6353.6
5171,739,402.0,cell_6,3.5140000000000002,0.303,6.6160000000000005,140.62969600000002,6353.6,6353.6
5172,739,402.0,cell_average,3.542666666666667,0.30349999999999994,6.6160000000000005,140.62969600000002,6353.6,6353.6
5173,740,402.5,cell_1,3.599,0.305,6.849,145.602891,6353.6,6353.6
5174,740,402.5,cell_2,3.601,0.304,6.849,145.602891,6353.6,6353.6
5175,740,402.5,cell_3,3.601,0.303,6.849,145.602891,6353.6,6353.6
5176,740,402.5,cell_4,3.43,0.303,6.849,145.602891,6353.6,6353.6
5177,740,402.5,cell_5,3.5140000000000002,0.303,6.849,145.602891,6353.6,6353.6
5178,740,402.5,cell_6,3.5140000000000002,0.303,6.849,145.602891,6353.6,6353.6
5179,740,402.5,cell_average,3.5431666666666666,0.30349999999999994,6.849,145.602891,6353.6,6353.6
5180,741,403.0,cell_1,3.599,0.305,6.772,143.965948,6353.6,6353.6
5181,741,403.0,cell_2,3.601,0.304,6.772,143.965948,6353.6,6353.6
5182,741,403.0,cell_3,3.601,0.303,6.772,143.965948,6353.6,6353.6
5183,741,403.0,cell_4,3.43,0.303,6.772,143.965948,6353.6,6353.6
5184,741,403.0,cell_5,3.5140000000000002,0.303,6.772,143.965948,6353.6,6353.6
5185,741,403.0,cell_6,3.5140000000000002,0.303,6.772,143.965948,6353.6,6353.6
5186,741,403.0,cell_average,3.5431666666666666,0.30349999999999994,6.772,143.965948,6353.6,6353.6
5187,742,403.5,cell_1,3.596,0.305,6.694,142.2475,6353.6,6353.6
5188,742,403.5,cell_2,3.599,0.304,6.694,142.2475,6353.6,6353.6
5189,742,403.5,cell_3,3.601,0.303,6.694,142.2475,6353.6,6353.6
5190,742,403.5,cell_4,3.426,0.303,6.694,142.2475,6353.6,6353.6
5191,742,403.5,cell_5,3.5140000000000002,0.303,6.694,142.2475,6353.6,6353.6
5192,742,403.5,cell_6,3.5140000000000002,0.303,6.694,142.2475,6353.6,6353.6
5193,742,403.5,cell_average,3.5416666666666665,0.30349999999999994,6.694,142.2475,6353.6,6353.6
5194,743,404.0,cell_1,3.596,0.305,6.849,145.54125,6353.6,6353.6
5195,743,404.0,cell_2,3.599,0.304,6.849,145.54125,6353.6,6353.6
5196,743,404.0,cell_3,3.601,0.303,6.849,145.54125,6353.6,6353.6
5197,743,404.0,cell_4,3.426,0.303,6.849,145.54125,6353.6,6353.6
5198,743,404.0,cell_5,3.5140000000000002,0.303,6.849,145.54125,6353.6,6353.6
5199,743,404.0,cell_6,3.5140000000000002,0.303,6.849,145.54125,6353.6,6353.6
5200,743,404.0,cell_average,3.5416666666666665,0.30349999999999994,6.849,145.54125,6353.6,6353.6
5201,744,404.5,cell_1,3.596,0.305,6.772,143.830508,6353.6,6353.6
5202,744,404.5,cell_2,3.599,0.304,6.772,143.830508,6353.6,6353.6
5203,744,404.5,cell_3,3.601,0.303,6.772,143.830508,6353.6,6353.6
5204,744,404.5,cell_4,3.426,0.303,6.772,143.830508,6353.6,6353.6
5205,744,404.5,cell_5,3.508,0.303,6.772,143.830508,6353.6,6353.6
5206,744,404.5,cell_6,3.509,0.303,6.772,143.830508,6353.6,6353.6
5207,744,404.5,cell_average,3.5398333333333336,0.30349999999999994,6.772,143.830508,6353.6,6353.6
5208,745,405.0,cell_1,3.596,0.305,6.694,142.173866,6353.6,6353.6
5209,745,405.0,cell_2,3.599,0.304,6.694,142.173866,6353.6,6353.6
5210,745,405.0,cell_3,3.601,0.303,6.694,142.173866,6353.6,6353.6
5211,745,405.0,cell_4,3.426,0.303,6.694,142.173866,6353.6,6353.6
5212,745,405.0,cell_5,3.508,0.303,6.694,142.173866,6353.6,6353.6
5213,745,405.0,cell_6,3.509,0.303,6.694,142.173866,6353.6,6353.6
5214,745,405.0,cell_average,3.5398333333333336,0.30349999999999994,6.694,142.173866,6353.6,6353.6
5215,746,405.5,cell_1,3.599,0.305,6.772,143.87114000000003,6353.6,6353.6
5216,746,405.5,cell_2,3.599,0.304,6.772,143.87114000000003,6353.6,6353.6
5217,746,405.5,cell_3,3.601,0.303,6.772,143.87114000000003,6353.6,6353.6
5218,746,405.5,cell_4,3.4290000000000003,0.303,6.772,143.87114000000003,6353.6,6353.6
5219,746,405.5,cell_5,3.508,0.303,6.772,143.87114000000003,6353.6,6353.6
5220,746,405.5,cell_6,3.509,0.303,6.772,143.87114000000003,6353.6,6353.6
5221,746,405.5,cell_average,3.5408333333333335,0.30349999999999994,6.772,143.87114000000003,6353.6,6353.6
5222,747,406.0,cell_1,3.599,0.305,6.694,142.15378399999997,6353.6,6353.6
5223,747,406.0,cell_2,3.599,0.304,6.694,142.15378399999997,6353.6,6353.6
5224,747,406.0,cell_3,3.601,0.303,6.694,142.15378399999997,6353.6,6353.6
5225,747,406.0,cell_4,3.42,0.303,6.694,142.15378399999997,6353.6,6353.6
5226,747,406.0,cell_5,3.509,0.303,6.694,142.15378399999997,6353.6,6353.6
5227,747,406.0,cell_6,3.508,0.303,6.694,142.15378399999997,6353.6,6353.6
5228,747,406.0,cell_average,3.539333333333333,0.30349999999999994,6.694,142.15378399999997,6353.6,6353.6
5229,748,406.5,cell_1,3.599,0.305,6.694,142.15378399999997,6353.6,6353.6
5230,748,406.5,cell_2,3.599,0.304,6.694,142.15378399999997,6353.6,6353.6
5231,748,406.5,cell_3,3.601,0.303,6.694,142.15378399999997,6353.6,6353.6
5232,748,406.5,cell_4,3.42,0.303,6.694,142.15378399999997,6353.6,6353.6
5233,748,406.5,cell_5,3.509,0.303,6.694,142.15378399999997,6353.6,6353.6
5234,748,406.5,cell_6,3.508,0.303,6.694,142.15378399999997,6353.6,6353.6
5235,748,406.5,cell_average,3.539333333333333,0.30349999999999994,6.694,142.15378399999997,6353.6,6353.6
5236,749,407.0,cell_1,3.595,0.305,6.772,143.783104,6353.6,6353.6
5237,749,407.0,cell_2,3.598,0.304,6.772,143.783104,6353.6,6353.6
5238,749,407.0,cell_3,3.599,0.303,6.772,143.783104,6353.6,6353.6
5239,749,407.0,cell_4,3.423,0.303,6.772,143.783104,6353.6,6353.6
5240,749,407.0,cell_5,3.509,0.303,6.772,143.783104,6353.6,6353.6
5241,749,407.0,cell_6,3.508,0.303,6.772,143.783104,6353.6,6353.6
5242,749,407.0,cell_average,3.5386666666666664,0.30349999999999994,6.772,143.783104,6353.6,6353.6
5243,750,408.0,cell_1,3.595,0.305,6.694,142.127008,6353.6,6353.6
5244,750,408.0,cell_2,3.598,0.304,6.694,142.127008,6353.6,6353.6
5245,750,408.0,cell_3,3.599,0.303,6.694,142.127008,6353.6,6353.6
5246,750,408.0,cell_4,3.423,0.303,6.694,142.127008,6353.6,6353.6
5247,750,408.0,cell_5,3.509,0.303,6.694,142.127008,6353.6,6353.6
5248,750,408.0,cell_6,3.508,0.303,6.694,142.127008,6353.6,6353.6
5249,750,408.0,cell_average,3.5386666666666664,0.30349999999999994,6.694,142.127008,6353.6,6353.6
5250,751,408.5,cell_1,3.595,0.305,6.772,143.728928,6353.6,6353.6
5251,751,408.5,cell_2,3.598,0.304,6.772,143.728928,6353.6,6353.6
5252,751,408.5,cell_3,3.599,0.303,6.772,143.728928,6353.6,6353.6
5253,751,408.5,cell_4,3.415,0.303,6.772,143.728928,6353.6,6353.6
5254,751,408.5,cell_5,3.509,0.303,6.772,143.728928,6353.6,6353.6
5255,751,408.5,cell_6,3.508,0.303,6.772,143.728928,6353.6,6353.6
5256,751,408.5,cell_average,3.537333333333333,0.30349999999999994,6.772,143.728928,6353.6,6353.6
5257,752,409.0,cell_1,3.595,0.305,6.772,143.728928,6353.6,6353.6
5258,752,409.0,cell_2,3.598,0.304,6.772,143.728928,6353.6,6353.6
